label_sarcastic,text
0,ann coulter calls 'grotesque' donald trump a disappointment
1,john kerry poses as masseuse to get few minutes with putin
0,"if you feel too stressed to have sex, from dr. gail saltz (video)"
0,the republican plan for higher education: less red tape and less money
1,salad rendered unhealthy in three steps
0,reddit and violent speech: can hate be banned?
1,police department deploys fancyclothes cop
0,these were the snowiest ski resorts in america last year
0,you need to watch this toddler reenact 'the fresh prince of bel-air' intro
1,sixth-grader's family tree fails to hold up to scrutiny
1,area senior up for some boggle
0,the 6 real reasons i'm happy to be married
1,man who just beat computer solitaire never asked for overwhelming sensory assault of victory animation
0,louis c.k. sends out epic email annihilating donald trump's candidacy
1,national security commission warns clinton: 'the call is coming from inside the house'
1,dzhokhar tsarnaev rushes out of summer class to make court hearing
0,how donald trump created the worst week any candidate's ever had
1,eagle_warrior_1776 horrified to discover its entire life a sham created by russians to tilt u.s. election
0,10 reasons it's awesome to be a black gay man
0,"steve ballmer made a new twitter account, and used it to make a surprising announcement"
0,the real reason your hands are always cold
0,carrie fisher raised billie lourd 'without gender'
0,eating like an idiot for a weekend in san francisco
1,many animals harmed in catering of film
1,white house security officials relieved ivanka trump's computer just cardboard box with mirror on it
0,why banning hate groups won't end them
1,study: marriages between perfectly matched couples should still only last about 15 years
1,wildest friend called up from bench to help woman get over breakup
1,'can anyone hear me?' shout terrified climate scientists frantically waving arms as passersby walk straight through them
0,"won't ask, don't tell"
1,family has way too many daughters for them not to have been trying for son
0,"i'm sick of apathy -- and you should be, too"
1,"broncos, jaguars helmets sustain severe damage in monday night football helmet collision"
1,overworked nation wishes it could just unplug from it all like puerto rico
1,woman attempts to cram few years' worth of body positivity into 20 minutes before trying on bathing suits
1,women's prison riot feels gratuitous
0,stolen moment of the week: andy ofiesh and kaytlin bailey at the creek and the cave
1,'incredibles 2' forced to take out grisly cannibalism scene in order to secure pg rating
1,moderator explains that gop will have 2 minutes after every trump response to distance selves from candidate
0,what to do about charlottesville
0,this u.s. district could 'demolish the glass ceiling' in november with first all-female ticket
1,latest austin powers movie opens in theaters
0,are we really sure we want a president pence?
1,medicalert bracelet iced out
1,"can of surge results in fully-loaded, in-your-face diabetic reaction"
0,gaby hoffmann is pregnant with first child
1,sniper school gets to have class on roof today
1,resourceful man able to cobble together bad mood from handful of minor annoyances
0,private vehicles beat ambulances in saving gunshot and stabbing victims
1,greyhound now charging customers $15 fee to vomit in aisle
1,jerry sandusky hoping judge takes it easy on him with sentencing
0,the gop on immigration: life imitating satire -- and vice versa
1,majority of americans thought we already had a moon base
1,"weird, creepy guy just hanging around same website all day long"
0,10 ways to raise a reader
1,bianchi introduces new bike for blocking commuters on subway during rush hour
1,"abortion issue 'most critical of our time,' say tobacco-industry executives"
1,nation admits they only care about freedom of speech for imparting information about 'star wars' shit
0,meet the guinness world record holder for darth vader memorabilia
1,grown man purchases 37th sailor moon figurine
1,inmates scrambling to replace whitey bulger in prison production of 'guys and dolls'
1,daily meditation really helping man stay self-centered
0,affordable fast food that's good for you? what a concept
0,trump ignores journalist's 'are you a racist?' question after honoring martin luther king jr.
1,onion social ceo addresses user privacy concerns by adding new 'are you sure?' prompt to doxing feature
1,paleontologists determine dinosaurs were killed by someone they trusted
0,how this journalist forced officials to release the laquan mcdonald video
0,america ferrera posts tearful message on post-election grief
0,jimmy carter says he has melanoma that has spread to his brain
1,new poultry stripe gum hardly tastes like goose after chewing for one minute
1,"worthless dog can't talk, drive, solve crimes"
1,dea seizes half-built suspension bridge from bogotá to miami
1,"'fear not—she means you no harm,' says elizabeth warren, revealing docile hillary clinton to crowd"
1,"yellow cross receives record 10,000 liters of urine donations"
0,"thomas pogge has 'done damage' to yale philosophy department, colleague says"
0,"power companies could use drones to save lives, cut costs"
1,upper-middle-class man vows to never forget middle-class roots
0,4 tips to help your brand reach the millennial market
1,goose suddenly realizes it doesn't have to honk like an idiot entire time it's flapping wings
1,rapidly swelling man may contain traces of peanuts
1,son of edward r. murrow says father 'real dirtbag' compared to onion reporters
0,"my grandmother taught me to love mississippi, but our state flag represents hate"
1,girlfriend talks through whole goddamn commercial
0,want to increase trust? increase your say/do ratio!
0,how every new year's eve ends up being awful
0,house panel votes to keep congressional reports private
0,"trump says congress won't change libel laws, but that's a decision for the states"
1,"trump relaxes after debate by slipping back into nice, warm personal reality"
0,"cultivating the 4 c's of mindfulness for greater peace, poise and personal power"
